Device_id,kernel_name,kernel_type,stream_id,task_id,task_time(us),task_start(us),task_stop(us)
0,relu_kernel,KERNEL_AIVEC,46,168,3.920,1784177704898966.427	,1784177704898970.347	
0,relu_kernel,KERNEL_AIVEC,46,169,3.860,1784177704898973.007	,1784177704898976.867	
0,relu_kernel,KERNEL_AIVEC,46,170,4.020,1784177704898979.427	,1784177704898983.447	
0,relu_kernel,KERNEL_AIVEC,46,171,3.900,1784177704898985.867	,1784177704898989.767	
0,relu_kernel,KERNEL_AIVEC,46,172,4.120,1784177704898992.287	,1784177704898996.407	
0,relu_kernel,KERNEL_AIVEC,46,173,3.940,1784177704898998.747	,1784177704899002.687	
0,relu_kernel,KERNEL_AIVEC,46,174,4.140,1784177704899005.147	,1784177704899009.287	
0,relu_kernel,KERNEL_AIVEC,46,175,4.040,1784177704899011.567	,1784177704899015.608	
0,relu_kernel,KERNEL_AIVEC,46,176,3.900,1784177704899017.788	,1784177704899021.688	
0,relu_kernel,KERNEL_AIVEC,46,177,3.940,1784177704899024.108	,1784177704899028.048	
0,relu_kernel,KERNEL_AIVEC,46,178,3.880,1784177704899030.308	,1784177704899034.188	
0,relu_kernel,KERNEL_AIVEC,46,179,3.900,1784177704899036.508	,1784177704899040.408	
0,relu_kernel,KERNEL_AIVEC,46,180,4.240,1784177704899042.768	,1784177704899047.008	
0,relu_kernel,KERNEL_AIVEC,46,181,3.960,1784177704899048.888	,1784177704899052.848	
0,relu_kernel,KERNEL_AIVEC,46,182,4.080,1784177704899055.108	,1784177704899059.188	
0,relu_kernel,KERNEL_AIVEC,46,183,4.100,1784177704899061.328	,1784177704899065.429	
0,relu_kernel,KERNEL_AIVEC,46,184,3.960,1784177704899067.589	,1784177704899071.549	
0,relu_kernel,KERNEL_AIVEC,46,185,3.860,1784177704899073.969	,1784177704899077.829	
0,relu_kernel,KERNEL_AIVEC,46,186,4.280,1784177704899080.089	,1784177704899084.369	
0,relu_kernel,KERNEL_AIVEC,46,187,3.860,1784177704899086.209	,1784177704899090.069	
0,relu_kernel,KERNEL_AIVEC,46,188,4.180,1784177704899092.329	,1784177704899096.509	
0,relu_kernel,KERNEL_AIVEC,46,189,4.020,1784177704899098.469	,1784177704899102.489	
0,relu_kernel,KERNEL_AIVEC,46,190,4.060,1784177704899104.589	,1784177704899108.649	
0,relu_kernel,KERNEL_AIVEC,46,191,3.920,1784177704899110.729	,1784177704899114.650	
0,relu_kernel,KERNEL_AIVEC,46,192,3.940,1784177704899116.870	,1784177704899120.810	
0,relu_kernel,KERNEL_AIVEC,46,193,4.000,1784177704899123.010	,1784177704899127.010	
0,relu_kernel,KERNEL_AIVEC,46,194,3.980,1784177704899129.130	,1784177704899133.110	
0,relu_kernel,KERNEL_AIVEC,46,195,3.960,1784177704899135.250	,1784177704899139.210	
0,relu_kernel,KERNEL_AIVEC,46,196,4.080,1784177704899141.410	,1784177704899145.490	
0,relu_kernel,KERNEL_AIVEC,46,197,3.840,1784177704899147.710	,1784177704899151.550	
0,relu_kernel,KERNEL_AIVEC,46,198,3.980,1784177704899153.710	,1784177704899157.690	
0,relu_kernel,KERNEL_AIVEC,46,199,4.020,1784177704899159.850	,1784177704899163.871	
0,N/A,EVENT_RECORD,46,200,0.020,1784177704899283.613	,1784177704899283.633	
0,relu_kernel,KERNEL_AIVEC,46,201,3.920,1784177704899289.853	,1784177704899293.773	
0,relu_kernel,KERNEL_AIVEC,46,202,3.980,1784177704899296.253	,1784177704899300.233	
0,relu_kernel,KERNEL_AIVEC,46,203,3.980,1784177704899302.833	,1784177704899306.813	
0,relu_kernel,KERNEL_AIVEC,46,204,4.000,1784177704899309.453	,1784177704899313.454	
0,relu_kernel,KERNEL_AIVEC,46,205,4.040,1784177704899315.914	,1784177704899319.954	
0,relu_kernel,KERNEL_AIVEC,46,206,3.940,1784177704899322.394	,1784177704899326.334	
0,relu_kernel,KERNEL_AIVEC,46,207,3.940,1784177704899328.874	,1784177704899332.814	
0,relu_kernel,KERNEL_AIVEC,46,208,4.140,1784177704899335.274	,1784177704899339.414	
0,relu_kernel,KERNEL_AIVEC,46,209,3.960,1784177704899341.454	,1784177704899345.414	
0,relu_kernel,KERNEL_AIVEC,46,210,3.880,1784177704899347.734	,1784177704899351.614	
0,relu_kernel,KERNEL_AIVEC,46,211,4.040,1784177704899353.954	,1784177704899357.994	
0,relu_kernel,KERNEL_AIVEC,46,212,3.960,1784177704899360.214	,1784177704899364.175	
0,relu_kernel,KERNEL_AIVEC,46,213,4.020,1784177704899366.475	,1784177704899370.495	
0,relu_kernel,KERNEL_AIVEC,46,214,3.880,1784177704899372.895	,1784177704899376.775	
0,relu_kernel,KERNEL_AIVEC,46,215,4.040,1784177704899379.135	,1784177704899383.175	
0,relu_kernel,KERNEL_AIVEC,46,216,3.900,1784177704899385.435	,1784177704899389.335	
0,relu_kernel,KERNEL_AIVEC,46,217,4.180,1784177704899391.755	,1784177704899395.935	
0,relu_kernel,KERNEL_AIVEC,46,218,4.000,1784177704899398.075	,1784177704899402.075	
0,relu_kernel,KERNEL_AIVEC,46,219,3.980,1784177704899404.415	,1784177704899408.395	
0,relu_kernel,KERNEL_AIVEC,46,220,4.000,1784177704899410.615	,1784177704899414.616	
0,relu_kernel,KERNEL_AIVEC,46,221,3.940,1784177704899416.776	,1784177704899420.716	
